ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
09.0.040	GBG040	Germanic	Aswellthorpe	52.5315	1.1631	Aswellthorpe	ASHWELTHORPE	52.5833	1.3333	http://www.geonames.org/2656909/ashwellthorpe.html
09.0.041	GBG041	Germanic	Swimbridge	51.0520	-3.9722	Swimbridge	SWIMBRIDGE	51.1667	-4.0000	http://www.geonames.org/2636393/swimbridge.html
09.0.042	GBG042	Germanic	Brompton Regis	51.0751	-3.5007	Brompton_Regis	BROMPTON REGIS	51.0833	-3.5000	http://www.geonames.org/2654581/brompton-regis.html
09.0.043	GBG043	Germanic	Raglan	51.7645	-2.8510	Raglan	RAGLAN	51.8333	-2.8333	http://www.geonames.org/2639700/raglan.html
09.0.044	GBG044	Germanic	Wedmore	51.2288	-2.8111	Wedmore	WEDMORE	51.2500	-2.7500	http://www.geonames.org/2634618/wedmore.html
09.0.045	GBG045	Germanic	Whitchurch	51.8564	-2.6559	Whitchurch	WHITCHURCH	51.8333	-2.5000	http://www.geonames.org/2634126/whitchurch.html
09.0.046	GBG046	Germanic	Latteridge	51.5597	-2.4850	Latteridge	LATTERIDGE	51.5833	-2.5000	http://www.geonames.org/7299109/iron-acton.html
09.0.047	GBG047	Germanic	Avebury	51.4289	-1.8549	Avebury	AVEBURY	51.5000	-1.8333	http://www.geonames.org/7293770/avebury.html
09.0.048	GBG048	Germanic	Sherborne	51.8310	-1.7576	Sherborne	SHERBORNE	51.8333	-1.6667	http://www.geonames.org/7298938/sherborne.html
09.0.049	GBG049	Germanic	Steeple Aston	51.9297	-1.3108	Steeple_Aston	STEEPLE ASTON	51.9167	-1.2500	http://www.geonames.org/7290877/steeple-aston.html
09.0.050	GBG050	Germanic	Alresford	51.0901	-1.1658	Alresford	ALRESFORD	51.1667	-1.0000	http://www.geonames.org/7295789/new-alresford.html
09.0.051	GBG051	Germanic	Cuxham	51.6520	-1.0380	Cuxham	CUXHAM	51.5833	-0.9167	http://www.geonames.org/2651663/cuxham.html
09.0.052	GBG052	Germanic	Sutton	50.9278	-0.6070	Sutton	SUTTON	51.0000	-0.5000	http://www.geonames.org/7296037/sutton.html
09.0.053	GBG053	Germanic	East Clandon	51.2529	-0.4836	East_Clandon	EAST CLANDON	51.4167	-0.4167	http://www.geonames.org/2650481/east-clandon.html
09.0.054	GBG054	Germanic	Codicote	51.8499	-0.2355	Codicote	CODICOTE	51.9167	-0.1667	http://www.geonames.org/2652656/codicote.html
09.0.055	GBG055	Germanic	Fletching	50.9925	0.0337	Fletching	FLETCHING	51.0000	0.1667	http://www.geonames.org/2649306/fletching.html
09.0.056	GBG056	Germanic	Little Baddow	51.7364	0.5764	Little_Baddow	LITTLE BADDOW	51.7500	0.6667	http://www.geonames.org/2644379/little-baddow.html
09.0.057	GBG057	Germanic	Warren Street	51.2429	0.7590	Warren_Street	WARREN STREET	51.3333	1.0000	http://www.geonames.org/7648437/warren-street.html
09.0.058	GBG058	Germanic	Little Bentley	51.8896	1.0750	Little_Bentley	LITTLE BENTLEY	51.9167	1.2500	http://www.geonames.org/2644373/little-bentley.html
09.0.059	GBG059	Germanic	Staple	51.2630	1.2548	Staple	STAPLE	51.4167	1.4167	http://www.geonames.org/2637029/staple.html
09.0.060	GBG060	Germanic	St. Ewe	50.2799	-4.8396	St._Ewe	ST. EWE	50.2500	-4.9167	http://www.geonames.org/7293099/st-ewe.html
09.0.061	GBG061	Germanic	Altarnun	50.6061	-4.5123	Altarnun	ALTARNUN	50.6667	-4.5833	http://www.geonames.org/2657420/altarnun.html
09.0.062	GBG062	Germanic	South Zeal	50.7258	-3.9108	South_Zeal	SOUTH ZEAL	50.5833	-3.9167	http://www.geonames.org/2637272/south-zeal.html
09.0.063	GBG063	Germanic	Ansty	51.0364	-2.0639	Ansty	ANSTY	50.9167	-2.2500	http://www.geonames.org/2657270/ansty.html
09.0.064	GBG064	Germanic	Kingston	50.6167	-2.0667	Kingston	KINGSTON	50.5833	-2.0000	http://www.geonames.org/2645438/kingston.html
09.0.065	GBG065	Germanic	Whiteparish	51.0132	-1.6480	Whiteparish	WHITEPARISH	50.9167	-1.5833	http://www.geonames.org/7291063/whiteparish.html
09.0.066	GBG066	Germanic	Grimston	52.7728	0.5468	Grimston	GRIMSTON	52.6667	0.5000	http://www.geonames.org/2647875/grimston.html
09.1.101	GBC101	Celtic	Trefor	53.2923	-4.4402	Trefor	no name given	53.2833	-4.4500	http://www.geonames.org/7297160/bodffordd.html
09.1.102	GBC102	Celtic	Llanfiar Tallhaearn	53.2165	-3.6062	Llanfiar_Tallhaearn	no name given	53.2167	-3.6000	http://www.geonames.org/2644079/llanfair-talhaiarn.html
09.1.103	GBG103	Germanic	Buckley	53.1701	-3.0815	Buckley	no name given	53.1667	-3.0833	http://www.geonames.org/2654394/buckley.html
09.1.104	GBC104	Celtic	Boncath	52.0140	-4.6174	Boncath	no name given	52.0167	-4.6167	http://www.geonames.org/2655220/boncath.html
09.1.105	GBC105	Celtic	Mellteyrn	52.8607	-4.6169	Mellteyrn	no name given	52.8667	-4.6000	http://www.geonames.org/2642680/meyllteyrn.html
09.1.106	GBC106	Celtic	Llanddwywe	52.7799	-4.0972	Llanddwywe	no name given	52.7500	-4.1667	http://www.geonames.org/2644146/llanddwywe.html
09.1.107	GBC107	Celtic	llanrhystud	52.3054	-4.1446	llanrhystud	no name given	52.3000	-4.1500	http://www.geonames.org/2643962/llanrhystud.html
09.1.108	GBC108	Celtic	Llansawel	52.0080	-4.0120	Llansawel	no name given	52.0167	-4.0167	http://www.geonames.org/2643947/llansawel.html
09.1.109	GBC109	Celtic	Felindre	51.7066	-3.9737	Felindre	no name given	51.7000	-3.9667	http://www.geonames.org/2649583/felindre.html
09.1.110	GBG110	Germanic	Paincastle	52.1085	-3.2174	Paincastle	no name given	52.1167	-3.2167	http://www.geonames.org/2640679/painscastle.html
09.1.111	GBC111	Celtic	Llanfair Caereinion	52.6454	-3.3264	Llanfair_Caereinion	no name given	52.6500	-3.3500	http://www.geonames.org/2644084/llanfair-caereinion.html
09.1.112	GBG112	Germanic	Marloes	51.7315	-5.1979	Marloes	no name given	51.7167	-5.2000	http://www.geonames.org/2643004/marloes.html
09.1.113	GBG113	Germanic	Llangennith	51.6004	-4.2710	Llangennith	no name given	51.6000	-4.6667	http://www.geonames.org/2644029/llangennith.html
09.1.114	GBC114	Celtic	Penderyn	51.7684	-3.5304	Penderyn	no name given	51.7667	-3.5333	http://www.geonames.org/2640478/penderyn.html
09.1.115	GBC115	Celtic	Llantrisant	51.5429	-3.3750	Llantrisant	no name given	51.5500	-3.3667	http://www.geonames.org/2643937/llantrisant.html
09.1.116	GBG116	Germanic	Usk	51.7035	-2.9034	Usk	no name given	51.6667	-2.9167	http://www.geonames.org/2635052/usk.html
09.2.201	GBG201	Germanic	John o' Groats	58.6400	-3.0700	John_o'_Groats	JOHN O'GROATS	58.6500	-3.0667	http://www.geonames.org/7870366/john-o-groats.html
09.2.202	GBG202	Germanic	Elgin	57.6495	-3.3185	Elgin	ELGIN	57.6500	-3.3167	http://www.geonames.org/2650122/elgin.html
09.2.203	GBG203	Germanic	Huntly	57.4459	-2.7878	Huntly	HUNTLY	57.4500	-2.7833	http://www.geonames.org/2646384/huntly.html
09.2.204	GBG204	Germanic	Lumphanan	57.1282	-2.6868	Lumphanan	LUMPHANAN	57.1167	-2.6833	http://www.geonames.org/2643398/lumphanan.html
09.2.205	GBG205	Germanic	Rosehearty	57.6955	-2.1181	Rosehearty	ROSEHEARTY	57.7000	-2.1167	http://www.geonames.org/2639144/rosehearty.html
09.2.206	GBG206	Germanic	Denny	56.0214	-3.9068	Denny	DENNY	56.0333	-3.9167	http://www.geonames.org/2651366/denny.html
09.2.207	GBG207	Germanic	Crieff	56.3766	-3.8420	Crieff	CRIEFF	56.3667	-3.8333	http://www.geonames.org/2651983/crieff.html
09.2.208	GBG208	Germanic	Cupar	56.3202	-3.0101	Cupar	CUPAR	56.3167	-3.0167	http://www.geonames.org/2651698/cupar.html
09.2.209	GBG209	Germanic	Brechin	56.7333	-2.6553	Brechin	BRECHIN	56.7333	-2.6667	http://www.geonames.org/2654824/brechin.html
09.2.210	GBG210	Germanic	Kilmarnock	55.6147	-4.4988	Kilmarnock	KILMARNOCK	55.6167	-4.5000	http://www.geonames.org/2645605/kilmarnock.html
09.2.211	GBG211	Germanic	Carnwath	55.7012	-3.6236	Carnwath	CARNWATH	55.7000	-3.6167	http://www.geonames.org/2653701/carnwath.html
09.2.212	GBG212	Germanic	Earlston	55.6397	-2.6785	Earlston	EARLSTON	55.6500	-2.6667	http://www.geonames.org/2650541/earlston.html
09.2.213	GBG213	Germanic	Innerwick	55.9572	-2.4507	Innerwich	INNERWICK	55.9333	-2.4500	http://www.geonames.org/2646163/innerwick.html
09.2.214	GBG214	Germanic	Stranraer	54.9034	-5.0241	Stranraer	STRANRAER	54.9000	-5.0333	http://www.geonames.org/2636719/stranraer.html
09.2.215	GBG215	Germanic	Castle Douglas	54.9404	-3.9314	Castle_Douglas	CASTLE DOUGLAS	54.9500	-3.9333	http://www.geonames.org/2653590/castle-douglas.html
09.3.216	GBC216	Celtic	Brue	58.3542	-6.5486	Brue	BRUE, LEWIS	58.4167	-6.5000	http://www.geonames.org/2656204/barvas.html
09.3.217	GBC217	Celtic	Assynt	58.1234	-5.1175	Assynt	ASSYNT, W.-SUTHERLAND	58.1667	-5.3333	http://www.geonames.org/2656884/loch-assynt.html
09.3.218	GBC218	Celtic	Eriskay	57.0727	-7.2924	Eriskay	ERISKAY	57.0833	-7.2500	http://www.geonames.org/2649941/eriskay.html
09.3.219	GBC219	Celtic	Horgabost	57.8631	-6.9794	Horgabost	no name given	57.8333	-7.1667	http://www.geonames.org/2637411/south-harris.html
09.3.220	GBC220	Celtic	Uig	57.5910	-6.3723	Uig	UIG, N.-SKYE	57.5833	-6.4167	http://www.geonames.org/2635219/uig.html
09.3.221	GBC221	Celtic	Camus Cross	57.1352	-5.8068	Camus_Cross	CAMUS CROSS, S.-SKYE	57.0833	-5.9167	http://www.geonames.org/2651939/camas-croise.html
09.3.222	GBC222	Celtic	Killin	56.4693	-4.3192	Killin	KILLIN, PERTHSHIRE	56.5000	-4.3333	http://www.geonames.org/2645632/killin.html
09.3.223	GBC223	Celtic	Lochgair	56.0628	-5.3381	Lochgair	LOCHGAIR, ARGILLSHIRE	55.9167	-5.3333	http://www.geonames.org/2643829/lochgair.html
09.3.224	GBC224	Celtic	Golspie	57.9734	-3.9761	Golspie	GOLSPIE, E.SUTHERLAND	57.9167	-3.9167	http://www.geonames.org/2648341/golspie.html
09.3.225	GBC225	Celtic	Drimnin, Morvern	56.6133	-5.9848	Drimnin	no name given	56.6667	-5.8333	http://www.geonames.org/2650984/drimnin.html
09.3.226	GBC226	Celtic	Muasdale, Kintyre	55.6001	-5.6846	Muasdale	no name given	55.6667	-5.7500	http://www.geonames.org/2657039/arnicle.html
09.3.227	GBC227	Celtic	Raghery Island	55.2951	-6.1945	Rathlin	no name given	55.4167	-6.1667	http://www.geonames.org/2639618/rathlin-island.html
09.3.228	GBC228	Celtic	St. Kilda	57.8136	-8.5861	St._Kilda	no name given	57.9167	-8.5000	http://www.geonames.org/2638762/saint-kilda.html
09.3.229	GBC229	Celtic	Isle of Man	54.2361	-4.5481	Isle_of_Man	no name given	54.2500	-4.7500	http://www.geonames.org/9782185/michael.html
10.0.001	GRH001	Greek	Rodópolis	41.2602	22.9997	Rodópolis	RODOPOLIS	41.2500	22.9167	http://www.geonames.org/734374/rodopoli.html
10.0.002	GRH002	Greek	Toxotes	41.0884	24.7909	Toxotes	TOXOTES	41.0833	24.7500	http://www.geonames.org/734042/toxotes.html
10.0.003	GRH003	Greek	Kósmion	41.0888	25.4113	Kósmion	KOSMION	41.0833	25.5000	http://www.geonames.org/735601/kosmio.html
10.0.004	GRH004	Greek	Souflì	41.1943	26.2993	Souflì	SOUFLI	41.1667	26.2500	http://www.geonames.org/734187/soufli.html
10.0.005	GRH005	Greek	Orestiàs	41.5014	26.5311	Orestiàs	ORESTIAS	41.5000	26.5000	http://www.geonames.org/734880/orestiada.html
10.0.006	GRH006	Greek	Kónitsa	40.0481	20.7528	Kónitsa	KONITSA	40.0833	20.8333	http://www.geonames.org/735636/konitsa.html
10.0.007	GRH007	Greek	Kastorià	40.5193	21.2687	Kastorià	KASTORIA	40.5000	21.3333	http://www.geonames.org/735927/kastoria.html
10.0.008	GRH008	Greek	Siátista	40.2594	21.5499	Siátista	SIATISTA	40.2500	21.5833	http://www.geonames.org/734315/siatista.html
10.0.009	GRH009	Greek	Náousa	40.6294	22.0689	Náousa	NAOUSA	40.5833	22.0000	http://www.geonames.org/735030/naousa.html
10.0.010	GRH010	Greek	Aridaia	40.9735	22.0610	Aridaia	ARIDAIA	40.9167	22.0833	http://www.geonames.org/736753/aridaia.html
10.0.011	GRH011	Greek	Katafygi	40.2595	22.1440	Katafygi	KATAFYGI	40.2500	22.1667	http://www.geonames.org/735917/katafygio.html
10.0.012	GRH012	Greek	Meliki	40.5200	22.3953	Meliki	MELIKI	40.5000	22.3333	http://www.geonames.org/735235/meliki.html
10.0.013	GRH013	Greek	Polýkastro	40.9972	22.5704	Polýkastro	POLYKASTRO	40.9167	22.6667	http://www.geonames.org/734540/polykastro.html
10.0.014	GRH014	Greek	Epanomì	40.4290	22.9304	Epanomì	EPANOMI	40.5000	22.9167	http://www.geonames.org/736319/epanomi.html
10.0.015	GRH015	Greek	Nigrita	40.9085	23.5005	Nigrita	NIGRITA	40.8333	23.4167	http://www.geonames.org/734924/nigrita.html
10.0.016	GRH016	Greek	Arnaia	40.4868	23.5964	Arnaia	ARNAIA	40.5000	23.5833	http://www.geonames.org/736733/arnaia.html
10.0.017	GRH017	Greek	Mesoropi	40.8669	24.0827	Mesoropi	MESOROPI	40.9167	24.1667	http://www.geonames.org/735175/mesoropi.html
10.0.018	GRH018	Greek	Samothraki	40.4743	25.5252	Samothraki	SAMOTHRAKI	40.5000	25.5833	http://www.geonames.org/734359/samothraki.html
10.0.019	GRH019	Greek	Karousades	39.7804	19.7449	Karousades	KAROUSADES	39.7500	19.7500	http://www.geonames.org/2463702/karousades.html
10.0.020	GRH020	Greek	Paramythià	39.4632	20.5140	Paramythià	PARAMYTHIA	39.5000	20.5000	http://www.geonames.org/255760/paramythia.html
10.0.021	GRH021	Greek	Louros	39.1620	20.7510	Louros	LOUROS	39.1667	20.7500	http://www.geonames.org/258091/louros.html
10.0.022	GRH022	Greek	Kalendzi	39.4910	20.9789	Kalendzi	KALENDZI	39.5000	21.0000	http://www.geonames.org/445340/kalentzi.html
10.0.023	GRH023	Greek	Peta	39.1666	21.0355	Peta	PETA	39.1667	21.0833	http://www.geonames.org/255458/peta.html
10.0.024	GRH024	Greek	Rizoma	39.6626	21.7357	Rizoma	RIZOMA	39.5833	21.7500	http://www.geonames.org/254286/rizoma.html
10.0.025	GRH025	Greek	Vamvakoù	39.3363	22.4199	Vamvakoù	VEMVAKOU	39.3333	22.3333	http://www.geonames.org/252303/vamvakou.html
10.0.026	GRH026	Greek	Karyà	39.9857	22.3909	Karyà	KARYA	39.9167	22.5000	http://www.geonames.org/260957/karya.html
10.0.027	GRH027	Greek	Melivoia	39.7492	22.7957	Melivoia	MELIVOIA	39.7500	22.8333	http://www.geonames.org/257282/melivoia.html
10.0.028	GRH028	Greek	Almyròs	39.1823	22.7588	Almyròs	ALMYROS	39.1667	22.8333	http://www.geonames.org/265292/almyros.html
10.0.029	GRH029	Greek	Tsangarada	39.3876	23.1743	Tsangarada	TSANGARANDA	39.3333	23.1667	http://www.geonames.org/252535/tsagkarada.html
10.0.030	GRH030	Greek	Thanos	39.8548	25.0873	Thanos	THANOS	39.9167	25.1667	http://www.geonames.org/252978/thanos.html
10.0.031	GRH031	Greek	Sami	38.2514	20.6472	Sami	SAMI	38.1667	20.6667	http://www.geonames.org/254123/sami.html
10.0.032	GRH032	Greek	Sparton	38.9000	21.1000	Sparton	SPARTON	38.8333	21.0000	http://www.geonames.org/253380/sparton.html
10.0.033	GRH033	Greek	Neochori	38.4092	21.2760	Neochori	NEOCHORI	38.4167	21.2500	http://www.geonames.org/256520/neochorion.html
10.0.034	GRH034	Greek	Thermo	38.5754	21.6678	Thermon	THERMON	38.5833	21.5833	http://www.geonames.org/261474/kalivia.html
10.0.035	GRH035	Greek	Karpenisi	38.9149	21.7936	Karpenisi	KARPENISI	38.9167	21.8333	http://www.geonames.org/260891/karpenisi.html
10.0.036	GRH036	Greek	Lidoriki	38.5274	22.2034	Lidoriki	LIDORIKI	38.5000	22.2500	http://www.geonames.org/258385/lidoriki.html
10.0.037	GRH037	Greek	Stylis	38.9167	22.6167	Stylis	STYLIS	38.9167	22.5833	http://www.geonames.org/253170/stylida.html
10.0.038	GRH038	Greek	Livadià	38.4387	22.8754	Livadià	LIVADIA	38.5000	22.9167	http://www.geonames.org/258463/livadeia.html
10.0.039	GRH039	Greek	Aidipsòs	38.8795	23.0457	Aidipsòs	AIDIPSOS	38.8333	23.1667	http://www.geonames.org/7303170/edipsos.html
10.0.040	GRH040	Greek	Nea Artaki	38.5176	23.6355	Nea_Artaki	NEA ARTAKI	38.5833	23.5833	http://www.geonames.org/256626/nea-artaki.html
10.0.041	GRH041	Greek	Kymi	38.6361	24.1028	Kymi	KYMI	38.6667	24.0833	http://www.geonames.org/259806/kymi.html
10.0.042	GRH042	Greek	Kárystos	38.0140	24.4199	Kárystos	KARYSTOS	38.0833	24.4167	http://www.geonames.org/260935/karystos.html
10.0.043	GRH043	Greek	Skyros	38.9068	24.5658	Skyros	SKYROS	38.9167	24.5833	http://www.geonames.org/253614/skyros.html
10.0.044	GRH044	Greek	Pyrgì	38.2270	25.9967	Pyrgì	PYRGI	38.3333	26.0000	http://www.geonames.org/255188/pyrgion.html
10.0.045	GRH045	Greek	Plomari	38.9751	26.3684	Plomari	PLOMARI	39.0000	26.5000	http://www.geonames.org/254949/plomarion.html
10.0.046	GRH046	Greek	Machairado	37.7579	20.8103	Machairado	MACHAIRADO	37.8333	20.8333	http://www.geonames.org/257985/makhairadhon.html
10.0.047	GRH047	Greek	Gastouni	37.8509	21.2544	Gastouni	GASTOUNI	37.8333	21.2500	http://www.geonames.org/262098/gastouni.html
10.0.048	GRH048	Greek	Kértezi	37.9796	21.9938	Kértezi	KERTEZI	37.9167	21.9167	http://www.geonames.org/260184/kertezi.html
10.0.049	GRH049	Greek	Valtessinico	37.7048	22.0973	Valtessinico	VALTESSINICO	37.5833	22.0000	http://www.geonames.org/252324/valtesinikon.html
10.0.050	GRH050	Greek	Meropi	37.2408	22.0007	Meropi	MEROPI	37.1667	22.0000	http://www.geonames.org/257250/meropi.html
10.0.051	GRH051	Greek	Tríkala	37.9967	22.4756	Tríkala	TRIKALA	37.9167	22.5000	http://www.geonames.org/253829/kato-sinoikia-trikalon.html
10.0.052	GRH052	Greek	Tyros	37.2406	22.8417	Tyros	TYROS	37.1667	22.8333	http://www.geonames.org/252847/tyros.html
10.0.053	GRH053	Greek	Nea Kios	37.5875	22.7448	Nea_Kios	NEA KIOS	37.5833	22.8333	http://www.geonames.org/256606/nea-kios.html
10.0.054	GRH054	Greek	Mégara	37.9951	23.3414	Mégara	MEGARA	38.0000	23.1667	http://www.geonames.org/8133885/dimos-megara.html
10.0.055	GRH055	Greek	Athinai	37.9839	23.7294	Athinai	ATHINAI	38.0000	23.6667	http://www.geonames.org/9036330/omonoia.html
10.0.056	GRH056	Greek	Kythnos	37.4123	24.4308	Kythnos	KYTHNOS	37.4167	24.4167	http://www.geonames.org/259707/kythnos.html
10.0.057	GRH057	Greek	Mýkonos	37.4451	25.3282	Mýkonos	MYKONOS	37.5000	25.4167	http://www.geonames.org/8643338/glastros.html
10.0.058	GRH058	Greek	Apérathos	37.0718	25.5196	Apýranthos	APYRANTHOS	37.1667	25.5000	http://www.geonames.org/264771/aperathos.html
10.0.059	GRH059	Greek	Raches	37.6017	26.0798	Raches	RACHES	37.5833	26.0833	http://www.geonames.org/8131459/raches.html
10.0.060	GRH060	Greek	Karlóvasi	37.7921	26.7049	Karlóvasi	KARLOVASI	37.8333	26.7500	http://www.geonames.org/256492/neon-karlovasion.html
10.0.061	GRH061	Greek	Pylos	36.9131	21.6963	Pylos	PYLOS	36.9167	21.7500	http://www.geonames.org/255293/pylos.html
10.0.062	GRH062	Greek	Kardamyli	36.8870	22.2330	Kardamyli	KARDAMYLI	36.8333	22.3333	http://www.geonames.org/260999/kardamyli.html
10.0.063	GRH063	Greek	Kitta	36.5135	22.4018	Kitta	KITTA	36.5000	22.5000	http://www.geonames.org/259611/koita.html
10.0.064	GRH064	Greek	Geraki	36.9911	22.7066	Geraki	GERAKI	36.9167	22.7500	http://www.geonames.org/251411/yerakion.html
10.0.065	GRH065	Greek	Àgios Nikólaos	36.4760	23.1032	Àgios_Nikólaos	AGIOS NIKOLAOS	36.6667	22.9167	http://www.geonames.org/263836/ayios-miron.html
10.0.066	GRH066	Greek	Potamòs	36.3005	22.9602	Potamòs	POTAMOS	36.2500	22.9167	http://www.geonames.org/254812/potamos.html
10.0.067	GRH067	Greek	Milos	36.7439	24.4226	Milos	MILOS	36.7500	24.5000	http://www.geonames.org/8740234/plaka.html
10.0.068	GRH068	Greek	Pyrgos	36.3826	25.4502	Pyrgos	PYRGOS	36.4167	25.4167	http://www.geonames.org/255234/pyrgos.html
10.0.069	GRH069	Greek	Pylì	36.8461	27.1604	Pylì	PYLI	36.8333	27.0833	http://www.geonames.org/255301/pylion.html
10.0.070	GRH070	Greek	Mesanagròs	36.0110	27.8207	Mesanagròs	MESANAGROS	36.0833	27.8333	http://www.geonames.org/257228/mesanagros.html
10.0.071	GRH071	Greek	Elos	35.3613	23.6368	Elos	ELOS	35.5000	23.5833	http://www.geonames.org/262703/elos.html
10.0.072	GRH072	Greek	Kalikratis	35.2479	24.2562	Kalikratis	KALIKRATIS	35.3333	24.2500	http://www.geonames.org/261428/kallikratis.html
10.0.073	GRH073	Greek	Anogia	35.2897	24.8845	Anogia	ANOGIA	35.3333	24.8333	http://www.geonames.org/264806/anogeia.html
10.0.074	GRH074	Greek	Nea Alikarnassòs	35.3373	25.1600	Nea_Alikarnassòs	NEA ALIKARNASOS	35.0833	25.0833	http://www.geonames.org/256629/nea-alikarnassos.html
10.0.075	GRH075	Greek	Pýrgos	35.2909	25.5166	Pyrgos	PYRGOS	35.3333	25.1667	http://www.geonames.org/8605395/pyrgos.html
10.0.076	GRH076	Greek	Mochos	35.2633	25.4227	Mochos	MOCHES	35.3333	25.4167	http://www.geonames.org/256838/mokhos.html
10.0.077	GRH077	Greek	Páno Chorió	35.0523	25.7962	Pano_Choriò	PANO CHARIO	35.1667	25.8333	http://www.geonames.org/262674/pano-chorio.html
10.0.078	GRH078	Greek	Menetès	35.4909	27.1668	Menetès	MENETES	35.5000	27.1667	http://www.geonames.org/257270/menetes.html
10.0.501	ITH501	Greek	Corigliano d' Òtranto	40.1612	18.2567	Corigliano_d'_Òtranto	no name given	40.1667	18.0000	http://www.geonames.org/3178095/corigliano-d-otranto.html
10.0.502	ITH502	Greek	Ghorio di Roghudi	38.0494	15.9035	Ghorìo_di_Roghudi	no name given	38.0833	15.8333	http://www.geonames.org/2524629/ghorio.html
10.0.511	FRH511	Greek	Cargèse	42.1349	8.5958	Cargèse	CARGESE	42.1667	8.5000	http://www.geonames.org/6448121/cargese.html
11.0.001	HUU001	Ugric	Patak	48.0200	19.1460	Patak	PATAK	48.0000	19.1667	http://www.geonames.org/3046569/patak.html
11.0.002	HUU002	Ugric	Karancslapujto	48.1524	19.7387	Karancslapujto	KARANCSLAPUJTOE	48.1667	19.7500	http://www.geonames.org/3050572/karancslapujto.html
11.0.003	HUU003	Ugric	Balaton	48.0945	20.3058	Balaton	BALATON	48.0833	20.3333	http://www.geonames.org/722670/balaton.html
11.0.004	HUU004	Ugric	Szinpetri	48.4847	20.6250	Szinpetri	SZINPETRI	48.5000	20.7500	http://www.geonames.org/715209/szinpetri.html
11.0.005	HUU005	Ugric	Alsóvadász	48.2401	20.9044	Alsóvadász	ALSOVADASZ	48.2500	21.0000	http://www.geonames.org/722885/alsovadasz.html
11.0.006	HUU006	Ugric	Tiszadob	48.0063	21.1710	Tiszadob	TISZADOB	48.0000	21.2500	http://www.geonames.org/714779/tiszadob.html
11.0.007	HUU007	Ugric	Pusztafalu	48.5439	21.4861	Pusztafalu	PUSZTAFALU	48.5000	21.5000	http://www.geonames.org/716286/pusztafalu.html
11.0.008	HUU008	Ugric	Ófehértó	47.9337	22.0389	Ófehértó	OFEHERTO	48.0000	22.0000	http://www.geonames.org/716860/ofeherto.html
11.0.009	HUU009	Ugric	Tiszakerecseny	48.2580	22.2988	Tiszakerecseny	TISZAKERECSENY	48.2500	22.3333	http://www.geonames.org/714752/tiszakerecseny.html
11.0.010	HUU010	Ugric	Agyagosszergény	47.6085	16.9410	Agyagosszergény	AGYAGOSSZERGENY	47.5000	17.0000	http://www.geonames.org/3056358/agyagosszergeny.html
11.0.011	HUU011	Ugric	Káld	47.1630	17.0442	Káld	KALD	47.1667	17.0833	http://www.geonames.org/3050741/kald.html
11.0.012	HUU012	Ugric	Dunakiliti	47.9660	17.2883	Dunakiliti	DUNAKILITI	47.9167	17.3333	http://www.geonames.org/3053472/dunakiliti.html
11.0.013	HUU013	Ugric	Szentgál	47.1148	17.7331	Szentgál	SZENTGAL	47.0833	17.8333	http://www.geonames.org/3044675/szentgal.html
